time,close,Actual Returns,SMA_Fast,SMA_Slow,Signal,Entry/Exit
2017-03-09,1197.3,0.04093130009911139,1217.4675,1248.10625,0.0,-1.0
2017-03-10,1109.01,-0.07374091706339259,1173.4725,1228.08625,1.0,1.0
2017-03-11,1188.11,0.07132487533926657,1161.1599999999999,1214.9924999999998,-1.0,-2.0
2017-03-12,1235.58,0.03995421299374646,1182.5,1210.19375,0.0,1.0
2017-03-13,1245.49,0.00802052477379056,1194.5475,1206.0075,0.0,0.0
2017-03-14,1247.42,0.001549590924053934,1229.1499999999999,1201.31125,0.0,0.0
2017-03-15,1263.0,0.0124897789036571,1247.8725,1204.51625,0.0,0.0
2017-03-16,1175.11,-0.06958828186856703,1232.755,1207.6275,1.0,1.0
2017-03-17,1069.57,-0.08981286858251569,1188.775,1191.6612499999999,1.0,0.0
2017-03-18,970.0,-0.09309348616733826,1119.42,1174.2849999999999,1.0,0.0
2017-03-19,1019.49,0.051020618556701036,1058.5425,1153.2075,-1.0,-2.0
2017-03-20,1044.96,0.02498307977518177,1026.005,1129.38,0.0,1.0
2017-03-21,1114.42,0.0664714438830194,1037.2175000000002,1112.99625,-1.0,-1.0
2017-03-22,1034.57,-0.0716516214712587,1053.3600000000001,1086.3899999999999,1.0,2.0
2017-03-23,1025.14,-0.009114897976937097,1054.7725,1056.6575,0.0,-1.0
2017-03-24,934.87,-0.08805626548568979,1027.25,1026.6275,1.0,1.0
2017-03-25,963.72,0.03085990565533181,989.575,1013.39625,0.0,-1.0
2017-03-26,973.08,0.009712364587224576,974.2025000000001,1013.78125,0.0,0.0
2017-03-27,1042.08,0.07090886669133045,978.4375,1016.605,-1.0,-1.0
2017-03-28,1045.4,0.003185935820666508,1006.07,1016.66,0.0,1.0
2017-03-29,1043.27,-0.0020374976085709706,1025.9575,1007.7662500000001,0.0,0.0
2017-03-30,1042.34,-0.0008914279141546411,1043.2725,1008.7375,0.0,0.0
2017-03-31,1088.99,0.044755070322543666,1055.0,1016.71875,0.0,0.0
2017-04-01,1092.0,0.0027640290544448387,1066.65,1036.36,0.0,0.0
2017-04-02,1113.99,0.020137362637362655,1084.33,1055.14375,0.0,0.0
2017-04-03,1152.6,0.03465919801793538,1111.895,1077.58375,0.0,0.0
2017-04-04,1143.99,-0.007470067673086889,1125.645,1090.3225,0.0,0.0
2017-04-05,1132.99,-0.009615468666684168,1135.8925,1101.27125,0.0,0.0
2017-04-06,1192.3,0.052348211369914965,1155.47,1119.8999999999999,-1.0,-1.0
2017-04-07,1194.0,0.0014258156504236563,1165.82,1138.8575,0.0,1.0
2017-04-08,1184.5,-0.007956448911222824,1175.9475,1150.79625,0.0,0.0
2017-04-09,1210.97,0.02234698184888151,1195.4425,1165.6675,0.0,0.0
2017-04-10,1210.0,-0.0008010107599693006,1199.8675,1177.66875,0.0,0.0
2017-04-11,1223.99,0.011561983471074289,1207.365,1186.5925,0.0,0.0
2017-04-12,1214.17,-0.008022941363900027,1214.7825,1195.365,0.0,0.0
2017-04-13,1177.05,-0.030572325127453448,1206.3025,1200.8725000000002,1.0,1.0
2017-04-14,1173.74,-0.0028121150333459966,1197.2375,1198.5525,0.0,-1.0
2017-04-15,1178.85,0.00435360471654711,1185.9524999999999,1196.65875,0.0,0.0
2017-04-16,1177.99,-0.0007295245366245595,1176.9075,1195.845,0.0,0.0
2017-04-17,1189.91,0.010118931400096898,1180.1225,1193.2125,0.0,0.0
2017-04-18,1201.94,0.010110008319957009,1187.1725000000001,1192.205,0.0,0.0
2017-04-19,1214.21,0.01020849626437248,1196.0125,1190.9825,0.0,0.0
2017-04-20,1236.15,0.018069361971981834,1210.5525000000002,1193.73,0.0,0.0
2017-04-21,1249.99,0.011196052259029976,1225.5725,1202.8474999999999,0.0,0.0
2017-04-22,1247.0,-0.0023920191361530563,1236.8375,1212.0049999999999,0.0,0.0
2017-04-23,1251.98,0.003993584603047218,1246.28,1221.14625,0.0,0.0
2017-04-24,1257.29,0.004241281809613584,1251.565,1231.05875,0.0,0.0
2017-04-25,1281.16,0.01898527785952342,1259.3575,1242.465,0.0,0.0
2017-04-26,1298.44,0.013487776702363563,1272.2175000000002,1254.5275,0.0,0.0
2017-04-27,1349.26,0.03913927482209423,1296.5375,1271.40875,0.0,0.0
2017-04-28,1353.34,0.00302387975631091,1320.55,1286.0575000000001,0.0,0.0
2017-04-29,1365.43,0.008933453529785584,1341.6175,1300.4875000000002,0.0,0.0
2017-04-30,1384.55,0.014002914832689894,1363.145,1317.68125,0.0,0.0
2017-05-01,1436.5,0.037521216279657654,1384.955,1340.74625,0.0,0.0
2017-05-02,1471.99,0.024705882352941133,1414.6174999999998,1367.58375,0.0,0.0
2017-05-03,1533.0,0.04144729244084533,1456.51,1399.06375,0.0,0.0
2017-05-04,1563.39,0.01982387475538161,1501.22,1432.1825,0.0,0.0
2017-05-05,1551.3,-0.007733195172030083,1529.92,1457.4375,0.0,0.0
2017-05-06,1585.39,0.021975117643266984,1558.27,1486.44375,0.0,0.0
2017-05-07,1609.57,0.015251767703845731,1577.4125000000001,1516.9612499999998,0.0,0.0
2017-05-08,1713.0,0.06425939847288409,1614.815,1558.0175,-1.0,-1.0
2017-05-09,1720.43,0.004337419731465397,1657.0974999999999,1593.50875,0.0,1.0
2017-05-10,1794.99,0.0433380027086252,1709.4975000000002,1633.88375,0.0,0.0
2017-05-11,1837.93,0.02392213884199923,1766.5875,1672.0,0.0,0.0
2017-05-12,1695.61,-0.07743494039490084,1762.24,1688.5275000000001,1.0,1.0
2017-05-13,1792.73,0.05727732202570168,1780.315,1718.70625,-1.0,-2.0
2017-05-14,1799.99,0.0040496895795798515,1781.565,1745.53125,0.0,1.0
2017-05-15,1747.81,-0.0289890499391664,1759.0349999999999,1762.8112500000002,1.0,1.0
2017-05-16,1777.48,0.016975529376763054,1779.5025,1770.8712500000001,0.0,-1.0
2017-05-17,1813.23,0.020112743884600714,1784.6275,1782.47125,0.0,0.0
2017-05-18,1899.16,0.04739056821252685,1809.42,1795.4925,0.0,0.0
2017-05-19,1976.23,0.040581099012194866,1866.525,1812.78,0.0,0.0
2017-05-20,2058.91,0.04183723554444563,1936.8825000000002,1858.1925,0.0,0.0
2017-05-21,2057.0,-0.0009276753233505852,1997.825,1891.2262500000002,0.0,0.0
2017-05-22,2123.29,0.03222654350996601,2053.8575,1931.63875,0.0,0.0
2017-05-23,2272.75,0.07039076150690682,2127.9875,1997.25625,-1.0,-1.0
2017-05-24,2432.97,0.07049609503904941,2221.5025,2079.1925,-1.0,0.0
2017-05-25,2355.0,-0.032047250890886336,2296.0025,2146.91375,1.0,2.0
2017-05-26,2272.7,-0.03494692144373679,2333.355,2193.60625,1.0,0.0
2017-05-27,2099.99,-0.07599331191974301,2290.165,2209.07625,1.0,0.0
2017-05-28,2232.78,0.0632336344458786,2240.1175000000003,2230.81,-1.0,-2.0
2017-05-29,2279.48,0.020915629842617633,2221.2375,2258.62,0.0,1.0
2017-05-30,2191.58,-0.038561426290206535,2200.9575,2267.15625,1.0,1.0
2017-05-31,2303.29,0.050972357842287375,2251.7825,2270.97375,-1.0,-2.0
2017-06-01,2419.99,0.05066665508902468,2298.585,2269.35125,-1.0,0.0
2017-06-02,2478.99,0.024380266034157216,2348.4625,2284.85,0.0,1.0
2017-06-03,2548.05,0.027858119637433232,2437.58,2319.2687499999997,0.0,0.0
2017-06-04,2521.36,-0.010474676713565279,2492.0975,2371.94,1.0,1.0
2017-06-05,2698.0,0.07005742932385695,2561.6,2430.0924999999997,-1.0,-2.0
2017-06-06,2871.29,0.06422905856189765,2659.675,2504.06875,-1.0,0.0
2017-06-07,2685.64,-0.06465734913575438,2694.0725,2565.82625,1.0,2.0
2017-06-08,2799.73,0.04248149416898772,2763.665,2627.88125,0.0,-1.0
2017-06-09,2811.39,0.004164687309133219,2792.0125,2676.8062499999996,0.0,0.0
2017-06-10,2931.15,0.04259814540138507,2806.9775,2733.32625,0.0,0.0
2017-06-11,2998.98,0.02314108796888581,2885.3125,2789.6925,0.0,0.0
2017-06-12,2655.71,-0.11446225049850278,2849.3075,2806.48625,1.0,1.0
2017-06-13,2709.01,0.020069962458250323,2823.7125,2807.8625,0.0,-1.0
2017-06-14,2432.21,-0.10217754825563585,2698.9775000000004,2752.9775,1.0,1.0
2017-06-15,2409.98,-0.009139835787205897,2551.7275,2718.52,0.0,-1.0
2017-06-16,2480.43,0.02923260773948333,2507.9075000000003,2678.6075,0.0,0.0
2017-06-17,2634.94,0.06229161879190315,2489.3900000000003,2656.5512500000004,-1.0,-1.0
2017-06-18,2515.25,-0.04542418423189909,2510.1499999999996,2604.5637500000003,1.0,2.0
2017-06-19,2596.98,0.0324937878938476,2556.9,2554.3137500000003,0.0,-1.0
2017-06-20,2725.08,0.04932652542568672,2618.0625,2562.985,0.0,0.0
2017-06-21,2643.35,-0.029991780057833206,2620.165,2554.7775,1.0,1.0
2017-06-22,2679.99,0.01386119885751036,2661.35,2585.75,0.0,-1.0
2017-06-23,2690.76,0.004018671711461863,2684.795,2620.8475,0.0,0.0
2017-06-24,2574.84,-0.043080765285644196,2647.235,2632.6487500000003,1.0,1.0
2017-06-25,2505.61,-0.026887107548430156,2612.8,2616.4824999999996,1.0,0.0
2017-06-26,2407.91,-0.03899250082814176,2544.78,2603.065,1.0,0.0
2017-06-27,2575.75,0.06970360187880775,2516.0275,2600.4112499999997,-1.0,-2.0
2017-06-28,2553.12,-0.008785790546442795,2510.5975,2578.91625,0.0,1.0
2017-06-29,2530.0,-0.009055586889766154,2516.6949999999997,2564.7475000000004,0.0,0.0
2017-06-30,2455.19,-0.029569169960474317,2528.515,2536.6475,1.0,1.0
2017-07-01,2423.63,-0.012854402306949786,2490.4849999999997,2503.25625,1.0,0.0
2017-07-02,2516.66,0.03838457190247668,2481.37,2495.98375,0.0,-1.0
2017-07-03,2542.41,0.010231815183616488,2484.4725,2500.5837500000002,0.0,0.0
2017-07-04,2602.0,0.023438391132822867,2521.175,2524.8450000000003,0.0,0.0
2017-07-05,2616.96,0.005749423520369001,2569.5074999999997,2529.99625,0.0,0.0
2017-07-06,2604.84,-0.004631327953044662,2591.5525,2536.46125,0.0,0.0
2017-07-07,2501.15,-0.03980666758802842,2581.2375,2532.855,1.0,1.0
2017-07-08,2561.11,0.023972972432680928,2571.0150000000003,2546.0950000000003,0.0,-1.0
2017-07-09,2508.99,-0.020350551128221928,2544.0225,2556.765,1.0,1.0
2017-07-10,2331.05,-0.07092096819835858,2475.575,2533.56375,1.0,0.0
2017-07-11,2310.01,-0.009025975418802679,2427.79,2504.51375,0.0,-1.0
2017-07-12,2383.42,0.031779083207431835,2383.3675000000003,2477.19125,0.0,0.0
2017-07-13,2340.0,-0.018217519362932255,2341.12,2442.57125,1.0,1.0
2017-07-14,2217.24,-0.05246153846153856,2312.6675,2394.12125,1.0,0.0
2017-07-15,1964.31,-0.1140742544785408,2226.2425,2327.0162499999997,1.0,0.0
2017-07-16,1911.78,-0.02674221482352579,2108.3325,2245.85,1.0,0.0
2017-07-17,2235.19,0.16916695435667295,2082.13,2211.625,-1.0,-2.0
2017-07-18,2308.15,0.032641520407661107,2104.8575,2208.7625000000003,0.0,1.0
2017-07-19,2258.99,-0.021298442475575774,2178.5275,2202.3849999999998,1.0,1.0
2017-07-20,2873.48,0.27201979645770913,2418.9525,2263.6425,-1.0,-2.0
2017-07-21,2657.45,-0.07518061723067504,2524.5175,2303.32375,1.0,2.0
2017-07-22,2825.27,0.06315076483094706,2653.7975,2379.3275,-1.0,-2.0
2017-07-23,2754.28,-0.025126802040158935,2777.62,2478.07375,1.0,2.0
2017-07-24,2762.26,0.0028973089155786003,2749.8150000000005,2584.38375,0.0,-1.0
2017-07-25,2564.0,-0.07177456140986016,2726.4525000000003,2625.485,1.0,1.0
2017-07-26,2525.99,-0.014824492979719328,2651.6324999999997,2652.7149999999997,1.0,0.0
2017-07-27,2664.99,0.05502792964342684,2629.31,2703.465,-1.0,-2.0
2017-07-28,2786.07,0.045433566354845745,2635.2625,2692.53875,0.0,1.0
2017-07-29,2700.21,-0.030817603290656748,2669.315,2697.88375,1.0,1.0
2017-07-30,2723.99,0.008806722440106496,2718.815,2685.22375,0.0,-1.0
2017-07-31,2856.88,0.04878505427699831,2766.7875,2698.04875,0.0,0.0
2017-08-01,2732.59,-0.04350550250623053,2753.4175,2694.3399999999997,1.0,1.0
2017-08-02,2699.9,-0.011963009452570672,2753.34,2711.3275,1.0,0.0
2017-08-03,2787.02,0.03226786177265817,2769.0975,2743.95625,0.0,-1.0
2017-08-04,2857.34,0.025231250583060083,2769.2125,2768.0,0.0,0.0
2017-08-05,3243.49,0.13514317512091645,2896.9375,2825.1775,-1.0,-1.0
2017-08-06,3222.22,-0.006557751064439787,3027.5175,2890.42875,0.0,1.0
2017-08-07,3398.23,0.054623830775055726,3180.32,2974.70875,-1.0,-1.0
2017-08-08,3422.43,0.00712135435211847,3321.5924999999997,3045.4025,0.0,1.0
2017-08-09,3342.8,-0.02326709384852277,3346.42,3121.67875,1.0,1.0
2017-08-10,3444.98,0.030567189182721055,3402.1099999999997,3214.81375,0.0,-1.0
2017-08-11,3656.15,0.06129788852184914,3466.59,3323.455,-1.0,-1.0
2017-08-12,3874.0,0.059584535645419434,3579.4825,3450.5375,-1.0,0.0
2017-08-13,4060.47,0.048133711925658185,3758.9,3552.6600000000003,0.0,1.0
2017-08-14,4320.6,0.06406401229414338,3977.8050000000003,3689.9575,-1.0,-1.0
2017-08-15,4159.93,-0.0371869647734111,4103.75,3785.17,1.0,2.0
2017-08-16,4370.01,0.050500849773914336,4227.7525000000005,3903.6175000000003,-1.0,-2.0
2017-08-17,4280.01,-0.020594918547097163,4282.637500000001,4020.76875,1.0,2.0
2017-08-18,4101.72,-0.04165644472793284,4227.9175000000005,4102.86125,1.0,0.0
2017-08-19,4157.41,0.0135772310152813,4227.2875,4165.51875,0.0,-1.0
2017-08-20,4050.99,-0.025597667778737287,4147.5325,4187.6425,1.0,1.0
2017-08-21,4002.0,-0.012093340146482667,4078.0299999999997,4180.33375,1.0,0.0
2017-08-22,4092.0,0.022488755622188883,4075.5999999999995,4151.75875,0.0,-1.0
2017-08-23,4143.49,0.012583088954056576,4072.12,4149.70375,0.0,0.0
2017-08-24,4312.03,0.04067585537795426,4137.38,4142.456249999999,0.0,0.0
2017-08-25,4360.0,0.011124690690927475,4226.88,4152.455,0.0,0.0
2017-08-26,4344.32,-0.0035963302752294313,4289.96,4182.78,0.0,0.0
2017-08-27,4340.11,-0.0009690814672952408,4339.115,4205.617499999999,0.0,0.0
2017-08-28,4384.99,0.01034075173209903,4357.355,4247.3675,0.0,0.0
2017-08-29,4599.0,0.04880512840394169,4417.105,4321.9925,0.0,0.0
2017-08-30,4581.98,-0.0037008045227224784,4476.5199999999995,4383.24,0.0,0.0
2017-08-31,4743.94,0.03534716432633922,4577.477499999999,4458.296249999999,0.0,0.0
2017-09-01,4947.99,0.043012769976011445,4718.2275,4537.79125,0.0,0.0
2017-09-02,4649.99,-0.06022647580128493,4730.975,4574.04,1.0,1.0
2017-09-03,4626.05,-0.005148398168598134,4741.9925,4609.256249999999,0.0,-1.0
2017-09-04,4498.25,-0.027626160547335243,4680.57,4629.023749999999,1.0,1.0
2017-09-05,4432.51,-0.014614572333685238,4551.7,4634.96375,1.0,0.0
2017-09-06,4616.18,0.04143701875461092,4543.2475,4637.11125,0.0,-1.0
2017-09-07,4624.18,0.001733034673691236,4542.780000000001,4642.3862500000005,0.0,0.0
2017-09-08,4350.0,-0.059292674593117156,4505.717500000001,4593.14375,1.0,1.0
2017-09-09,4334.36,-0.0035954022988506917,4481.18,4516.4400000000005,0.0,-1.0
2017-09-10,4251.36,-0.019149309240579893,4389.974999999999,4466.61125,1.0,1.0
2017-09-11,4210.72,-0.009559293967106863,4286.61,4414.695,0.0,-1.0
2017-09-12,4164.52,-0.010971995288216685,4240.24,4372.97875,1.0,1.0
2017-09-13,3855.32,-0.0742462516688599,4120.4800000000005,4300.83,1.0,0.0
2017-09-14,3250.4,-0.1569052633763216,3870.24,4130.1075,1.0,0.0
2017-09-15,3740.02,0.1506337681516121,3752.565,4019.5875,-1.0,-2.0
2017-09-16,3726.51,-0.003612280148234448,3643.0625,3941.6512500000003,0.0,1.0
2017-09-17,3719.97,-0.0017549932778928579,3609.2250000000004,3864.8525,0.0,0.0
2017-09-18,4100.0,0.10215942601687655,3821.625,3845.9325,-1.0,-1.0
2017-09-19,3910.11,-0.046314634146341405,3864.1475,3808.35625,1.0,2.0
2017-09-20,3872.06,-0.009731184033185847,3900.535,3771.7987500000004,0.0,-1.0
2017-09-21,3617.47,-0.06575053072524706,3874.91,3742.0674999999997,1.0,1.0
2017-09-22,3619.01,0.00042571189256590536,3754.6625,3788.14375,0.0,-1.0
2017-09-23,3787.33,0.046509957142975455,3723.9675,3794.0575,0.0,0.0
2017-09-24,3669.01,-0.031241006196977783,3673.2050000000004,3786.87,1.0,1.0
2017-09-25,3919.78,0.06834813750848312,3748.7825000000003,3811.84625,-1.0,-2.0
2017-09-26,3885.09,-0.00884998647883306,3815.3025,3784.9825,0.0,1.0
2017-09-27,4200.0,0.08105603731187694,3918.4700000000003,3821.21875,-1.0,-1.0
2017-09-28,4189.42,-0.002519047619047643,4048.5725,3860.88875,0.0,1.0
2017-09-29,4156.99,-0.007740928338529018,4107.875,3928.32875,0.0,0.0
2017-09-30,4339.0,0.04378408415704649,4221.3525,4018.3275,0.0,0.0
2017-10-01,4394.81,0.012862410693708304,4270.055,4094.2625000000003,0.0,0.0
2017-10-02,4392.71,-0.000477836356975736,4320.8775,4184.725,0.0,0.0
2017-10-03,4307.99,-0.019286499677875435,4358.6275000000005,4233.25125,1.0,1.0
2017-10-04,4214.84,-0.021622612865860757,4327.587500000001,4274.47,1.0,0.0
2017-10-05,4320.04,0.024959429064922878,4308.895,4289.475,0.0,-1.0
2017-10-06,4362.99,0.009942037573726026,4301.465,4311.171249999999,0.0,0.0
2017-10-07,4425.0,0.014212730260669826,4330.7175,4344.672500000001,0.0,0.0
2017-10-08,4603.49,0.04033672316384185,4427.879999999999,4377.73375,0.0,0.0
2017-10-09,4769.55,0.03607263185105225,4540.2575,4424.57625,0.0,0.0
2017-10-10,4750.0,-0.004098919185248073,4637.01,4469.2375,0.0,0.0
2017-10-11,4814.99,0.01368210526315794,4734.5075,4532.6125,0.0,0.0
2017-10-12,5440.0,0.12980504632408385,4943.635,4685.7575,-1.0,-1.0
2017-10-13,5624.8,0.033970588235294086,5157.4475,4848.8525,0.0,1.0
2017-10-14,5819.13,0.03454878395676286,5424.7300000000005,5030.87,0.0,0.0
2017-10-15,5693.7,-0.021554768496321652,5644.407499999999,5189.4575,1.0,1.0
2017-10-16,5754.9,0.010748722271984867,5723.1325,5333.38375,0.0,-1.0
2017-10-17,5594.0,-0.027958782950181504,5715.4325,5436.44,1.0,1.0
2017-10-18,5574.44,-0.0034966035037541365,5654.259999999999,5539.495,0.0,-1.0
2017-10-19,5704.01,0.023243590387554747,5656.8375,5650.6225,0.0,0.0
2017-10-20,5989.1,0.049980627663696264,5715.3875,5719.26,0.0,0.0
2017-10-21,6024.86,0.0059708470387869195,5823.1025,5769.2675,0.0,0.0
2017-10-22,6005.05,-0.0032880432076428656,5930.755,5792.5075,0.0,0.0
2017-10-23,5905.99,-0.016496115769227604,5981.25,5819.043750000001,1.0,1.0
2017-10-24,5525.43,-0.06443627571330113,5865.3325,5790.360000000001,1.0,0.0
2017-10-25,5739.97,0.03882774734274075,5794.110000000001,5808.606250000001,0.0,-1.0
2017-10-26,5891.61,0.02641825654141039,5765.75,5848.2525,0.0,0.0
2017-10-27,5780.0,-0.018943888003448928,5734.2525,5857.751249999999,1.0,1.0
2017-10-28,5752.01,-0.004842560553633191,5790.8975,5828.115,0.0,-1.0
2017-10-29,6140.01,0.06745468105931662,5890.9075,5842.50875,-1.0,-1.0
2017-10-30,6124.16,-0.00258142902047398,5949.045,5857.3975,0.0,1.0
2017-10-31,6445.01,0.052390858501410786,6115.297500000001,5924.775,-1.0,-1.0
2017-11-01,6783.69,0.05254918145976495,6373.2175,6082.0575,-1.0,0.0
2017-11-02,7039.98,0.037780323098490554,6598.21,6244.55875,0.0,1.0
2017-11-03,7170.01,0.018470222926769697,6859.672500000001,6404.35875,0.0,0.0
2017-11-04,7412.55,0.03382701000417021,7101.5575,6608.427500000001,0.0,0.0
2017-11-05,7392.0,-0.0027723253131514136,7253.635,6813.42625,0.0,0.0
2017-11-06,6969.76,-0.05712121212121213,7236.08,6917.1449999999995,1.0,1.0
2017-11-07,7126.63,0.022507231238952263,7225.235,7042.453750000001,0.0,-1.0
2017-11-08,7467.96,0.04789500787889933,7239.0875,7170.3225,0.0,0.0
2017-11-09,7156.0,-0.04177312144146461,7180.0875,7216.86125,1.0,1.0
2017-11-10,6577.62,-0.08082448295136946,7082.0525,7159.06625,1.0,0.0
2017-11-11,6346.7,-0.03510692317281938,6887.07,7056.1525,1.0,0.0
2017-11-12,5886.35,-0.07253375770085235,6491.6675000000005,6865.3775,1.0,0.0
2017-11-13,6535.87,0.11034342164499211,6336.635,6758.36125,-1.0,-2.0
2017-11-14,6605.0,0.010577015760717456,6343.48,6712.766250000001,0.0,1.0
2017-11-15,7294.0,0.10431491294473894,6580.305,6733.6875,-1.0,-1.0
2017-11-16,7838.53,0.07465451055662187,7068.349999999999,6780.00875,-1.0,0.0
2017-11-17,7714.71,-0.01579632915865603,7363.0599999999995,6849.8475,1.0,2.0
2017-11-18,7777.01,0.008075481774428406,7656.0625,6999.771250000001,0.0,-1.0
2017-11-19,8031.82,0.03276452004047825,7840.5175,7210.41125,0.0,0.0
2017-11-20,8256.01,0.02791272712784898,7944.887500000001,7506.61875,0.0,0.0
2017-11-21,8109.0,-0.017806422230593255,8043.460000000001,7703.26,1.0,1.0
2017-11-22,8250.0,0.01738808731039576,8161.7075,7908.885,0.0,-1.0
2017-11-23,8031.16,-0.026526060606060664,8161.5425,8001.03,1.0,1.0
2017-11-24,8215.01,0.02289208532764886,8151.2925,8048.09,0.0,-1.0
2017-11-25,8795.5,0.07066211727070315,8322.9175,8183.18875,-1.0,-1.0
2017-11-26,9401.11,0.06885452788357682,8610.695,8386.20125,-1.0,0.0
2017-11-27,9768.71,0.03910176564256762,9045.0825,8603.3125,0.0,1.0
2017-11-28,9949.0,0.01845586571819635,9478.58,8814.93625,0.0,0.0
2017-11-29,9935.98,-0.0013086742386170247,9763.7,9043.30875,0.0,0.0
2017-11-30,9903.0,-0.003319249837459348,9889.1725,9249.93375,0.0,0.0
2017-12-01,10869.84,0.09763102090275666,10164.455,9604.76875,-1.0,-1.0
2017-12-02,10930.24,0.0055566595276470565,10409.765,9944.1725,0.0,1.0
2017-12-03,11290.0,0.03291419035629595,10748.27,10255.985,0.0,0.0
